en,ru-RU,zh-CN,zh-TW,ja,ko,fr
Append the entered URLs to the GeoSite source list.,Добавить введённые URL в список источников GeoSite.,将输入的 URL 追加到 GeoSite 源列表。,將輸入的 URL 附加至 GeoSite 來源清單。,入力した URL を GeoSite ソース一覧の末尾に追加します。,입력한 URL을 GeoSite 소스 목록에 추가합니다.,Ajouter les URL saisies à la liste des sources GeoSite.
Apply the local proxy port immediately.,Немедленно применить локальный порт прокси.,立即应用本地代理端口。,立即套用本機 Proxy 連接埠。,ローカルプロキシポートをすぐに適用します。,로컬 프록시 포트를 즉시 적용합니다.,Appliquer immédiatement le port proxy local.
Capture the screen and import the first supported Shadowsocks QR code found.,Снять изображение экрана и импортировать первый найденный поддерживаемый QR-код Shadowsocks.,捕获屏幕并导入找到的第一个受支持的 Shadowsocks 二维码。,擷取螢幕並匯入找到的第一個受支援 Shadowsocks QR Code。,画面をキャプチャし、最初に見つかった対応 Shadowsocks QR コードをインポートします。,화면을 캡처하고 발견된 첫 번째 지원 Shadowsocks QR 코드를 가져옵니다.,Capturer l’écran et importer le premier QR code Shadowsocks pris en charge trouvé.
Check GitHub for a newer Shadowsocks Reborn release after the application starts.,Проверять GitHub на наличие новой версии Shadowsocks Reborn после запуска приложения.,应用启动后检查 GitHub 上是否有更新的 Shadowsocks Reborn 版本。,應用程式啟動後檢查 GitHub 是否有較新的 Shadowsocks Reborn 版本。,アプリ起動後に GitHub で新しい Shadowsocks Reborn リリースを確認します。,애플리케이션 시작 후 GitHub에서 더 최신 Shadowsocks Reborn 릴리스를 확인합니다.,Vérifier sur GitHub s’il existe une version plus récente de Shadowsocks Reborn après le démarrage de l’application.
Check GitHub for available updates now.,Проверить GitHub на наличие обновлений сейчас.,立即检查 GitHub 更新。,立即檢查 GitHub 更新。,GitHub で利用可能な更新を今すぐ確認します。,지금 GitHub에서 사용 가능한 업데이트를 확인합니다.,Vérifier maintenant les mises à jour disponibles sur GitHub.
Choose an image file and scan it for a Shadowsocks QR code.,Выбрать файл изображения и проверить его на наличие QR-кода Shadowsocks.,选择图像文件并扫描其中的 Shadowsocks 二维码。,選擇影像檔並掃描其中的 Shadowsocks QR Code。,画像ファイルを選択し、Shadowsocks QR コードをスキャンします。,이미지 파일을 선택하고 Shadowsocks QR 코드를 스캔합니다.,Choisir un fichier image et rechercher un QR code Shadowsocks.
Choose whether Shadowsocks follows the Windows theme or always uses light or dark mode.,"Выбрать, следует ли Shadowsocks системной теме Windows или всегда использует светлую либо тёмную тему.",选择 Shadowsocks 跟随 Windows 主题，或始终使用浅色/深色模式。,選擇 Shadowsocks 跟隨 Windows 主題，或固定使用淺色/深色模式。,Shadowsocks が Windows テーマに従うか、常にライト/ダークモードを使うかを選択します。,"Shadowsocks가 Windows 테마를 따를지, 항상 밝은/어두운 모드를 사용할지 선택합니다.",Choisir si Shadowsocks suit le thème Windows ou utilise toujours le mode clair ou sombre.
"Choose whether matching traffic is proxied, sent directly, or blocked.","Выбрать, направлять ли совпавший трафик через прокси, напрямую или блокировать.",选择匹配的流量是走代理、直连还是阻止。,選擇符合的流量要經由 Proxy、直接連線或封鎖。,一致した通信をプロキシ、直接接続、またはブロックのどれにするか選択します。,"일치하는 트래픽을 프록시, 직접 연결 또는 차단할지 선택합니다.","Choisir si le trafic correspondant passe par le proxy, en direct ou est bloqué."
Clear the current log file and the text shown in this viewer.,Очистить текущий файл журнала и отображаемый в этом окне текст.,清除当前日志文件以及此查看器中显示的文本。,清除目前的記錄檔以及此檢視器中顯示的文字。,現在のログファイルと、このビューアに表示されているテキストを消去します。,현재 로그 파일과 이 뷰어에 표시된 텍스트를 지웁니다.,Effacer le fichier journal actuel et le texte affiché dans cette visionneuse.
"Configure PAC behavior, local PAC security and GeoSite sources.","Настроить PAC, защиту локального PAC и источники GeoSite.",配置 PAC 行为、本地 PAC 安全性和 GeoSite 源。,設定 PAC 行為、本機 PAC 安全性與 GeoSite 來源。,PAC の動作、ローカル PAC のセキュリティ、GeoSite ソースを設定します。,"PAC 동작, 로컬 PAC 보안 및 GeoSite 소스를 구성합니다.","Configurer le comportement PAC, la sécurité du PAC local et les sources GeoSite."
Configure Windows to use this Shadowsocks instance as the system proxy.,Настроить Windows на использование этого экземпляра Shadowsocks как системного прокси.,配置 Windows 使用此 Shadowsocks 实例作为系统代理。,設定 Windows 使用此 Shadowsocks 執行個體作為系統 Proxy。,Windows がこの Shadowsocks インスタンスをシステムプロキシとして使用するよう設定します。,Windows가 이 Shadowsocks 인스턴스를 시스템 프록시로 사용하도록 구성합니다.,Configurer Windows pour utiliser cette instance de Shadowsocks comme proxy système.
Configure an optional upstream proxy used to reach Shadowsocks servers.,Настроить необязательный вышестоящий прокси для подключения к серверам Shadowsocks.,配置用于连接 Shadowsocks 服务器的可选上游代理。,設定用來連線 Shadowsocks 伺服器的選用上游 Proxy。,Shadowsocks サーバーへの接続に使用する任意の上流プロキシを設定します。,Shadowsocks 서버에 연결할 때 사용할 선택적 업스트림 프록시를 구성합니다.,Configurer un proxy amont facultatif utilisé pour atteindre les serveurs Shadowsocks.
"Configure capture mode, Windows proxy settings and per-application routing.","Настроить режим перехвата, системный прокси Windows и маршрутизацию по приложениям.",配置捕获模式、Windows 代理设置和按应用程序路由。,設定擷取模式、Windows Proxy 設定與個別應用程式路由。,キャプチャモード、Windows プロキシ設定、アプリケーションごとのルーティングを設定します。,"캡처 모드, Windows 프록시 설정 및 애플리케이션별 라우팅을 구성합니다.","Configurer le mode de capture, les paramètres proxy Windows et le routage par application."
Configure global keyboard shortcuts for common Shadowsocks actions.,Настроить глобальные сочетания клавиш для основных действий Shadowsocks.,配置常用 Shadowsocks 操作的全局键盘快捷键。,設定常用 Shadowsocks 動作的全域鍵盤快速鍵。,一般的な Shadowsocks 操作用のグローバルキーボードショートカットを設定します。,자주 사용하는 Shadowsocks 작업의 전역 키보드 단축키를 구성합니다.,Configurer des raccourcis clavier globaux pour les actions Shadowsocks courantes.
"Connect to the Shadowsocks server directly, without an upstream proxy.","Подключаться к серверу Shadowsocks напрямую, без вышестоящего прокси.",直接连接 Shadowsocks 服务器，不使用上游代理。,直接連線 Shadowsocks 伺服器，不使用上游 Proxy。,上流プロキシを使わず Shadowsocks サーバーに直接接続します。,업스트림 프록시 없이 Shadowsocks 서버에 직접 연결합니다.,"Se connecter directement au serveur Shadowsocks, sans proxy amont."
Connect to the Shadowsocks server through an upstream HTTP proxy.,Подключаться к серверу Shadowsocks через вышестоящий HTTP-прокси.,通过上游 HTTP 代理连接 Shadowsocks 服务器。,透過上游 HTTP Proxy 連線 Shadowsocks 伺服器。,上流 HTTP プロキシ経由で Shadowsocks サーバーに接続します。,업스트림 HTTP 프록시를 통해 Shadowsocks 서버에 연결합니다.,Se connecter au serveur Shadowsocks via un proxy HTTP amont.
Connect to the Shadowsocks server through an upstream SOCKS5 proxy.,Подключаться к серверу Shadowsocks через вышестоящий SOCKS5-прокси.,通过上游 SOCKS5 代理连接 Shadowsocks 服务器。,透過上游 SOCKS5 Proxy 連線 Shadowsocks 伺服器。,上流 SOCKS5 プロキシ経由で Shadowsocks サーバーに接続します。,업스트림 SOCKS5 프록시를 통해 Shadowsocks 서버에 연결합니다.,Se connecter au serveur Shadowsocks via un proxy SOCKS5 amont.
"Connection timeout for the upstream proxy, in seconds.",Тайм-аут подключения к вышестоящему прокси в секундах.,上游代理连接超时（秒）。,上游 Proxy 連線逾時（秒）。,上流プロキシの接続タイムアウト（秒）。,업스트림 프록시 연결 제한 시간(초)입니다.,"Délai de connexion au proxy amont, en secondes."
"Connection timeout for this server, in seconds.",Тайм-аут подключения к этому серверу в секундах.,此服务器的连接超时（秒）。,此伺服器的連線逾時（秒）。,このサーバーの接続タイムアウト（秒）。,이 서버의 연결 제한 시간(초)입니다.,"Délai de connexion pour ce serveur, en secondes."
Copy the local PAC endpoint URL to the clipboard.,Скопировать URL локального PAC в буфер обмена.,将本地 PAC 端点 URL 复制到剪贴板。,將本機 PAC 端點 URL 複製到剪貼簿。,ローカル PAC エンドポイント URL をクリップボードにコピーします。,로컬 PAC 엔드포인트 URL을 클립보드에 복사합니다.,Copier l’URL du point de terminaison PAC local dans le Presse-papiers.
Copy the selected online configuration URL to the clipboard.,Скопировать URL выбранной онлайн-конфигурации в буфер обмена.,将选中的在线配置 URL 复制到剪贴板。,將選取的線上設定 URL 複製到剪貼簿。,選択したオンライン設定 URL をクリップボードにコピーします。,선택한 온라인 구성 URL을 클립보드에 복사합니다.,Copier l’URL de configuration en ligne sélectionnée dans le Presse-papiers.
Copy the selected server as an ss:// URL.,Скопировать выбранный сервер в виде URL ss://.,将选中的服务器复制为 ss:// URL。,將選取的伺服器複製為 ss:// URL。,選択したサーバーを ss:// URL としてコピーします。,선택한 서버를 ss:// URL로 복사합니다.,Copier le serveur sélectionné sous forme d’URL ss://.
Create a copy of the selected server.,Создать копию выбранного сервера.,创建选中服务器的副本。,建立所選伺服器的副本。,選択したサーバーのコピーを作成します。,선택한 서버의 복사본을 만듭니다.,Créer une copie du serveur sélectionné.
Create a new server entry.,Создать новую запись сервера.,创建新的服务器条目。,建立新的伺服器項目。,新しいサーバーエントリを作成します。,새 서버 항목을 만듭니다.,Créer une nouvelle entrée de serveur.
Delete the selected server.,Удалить выбранный сервер.,删除选中的服务器。,刪除選取的伺服器。,選択したサーバーを削除します。,선택한 서버를 삭제합니다.,Supprimer le serveur sélectionné.
Discard unsaved Game Mode application changes.,Отменить несохранённые изменения списка приложений игрового режима.,丢弃未保存的游戏模式应用程序更改。,捨棄未儲存的遊戲模式應用程式變更。,未保存の Game Mode アプリケーション変更を破棄します。,저장하지 않은 Game Mode 애플리케이션 변경 내용을 버립니다.,Ignorer les modifications non enregistrées des applications du Game Mode.
Discard unsaved forward-proxy changes.,Отменить несохранённые изменения вышестоящего прокси.,丢弃未保存的上游代理更改。,捨棄未儲存的上游 Proxy 變更。,未保存の上流プロキシ変更を破棄します。,저장하지 않은 업스트림 프록시 변경 내용을 버립니다.,Ignorer les modifications non enregistrées du proxy amont.
Discard unsaved hotkey edits and reload the saved shortcuts.,Отменить несохранённые изменения горячих клавиш и загрузить сохранённые сочетания.,丢弃未保存的快捷键修改并重新加载已保存的快捷键。,捨棄未儲存的快速鍵變更並重新載入已儲存的快速鍵。,未保存のホットキー編集を破棄し、保存済みショートカットを再読み込みします。,저장하지 않은 단축키 편집을 버리고 저장된 단축키를 다시 불러옵니다.,Ignorer les modifications de raccourcis non enregistrées et recharger les raccourcis sauvegardés.
Discard unsaved routing-rule changes and reload the saved configuration.,Отменить несохранённые изменения правил маршрутизации и загрузить сохранённую конфигурацию.,丢弃未保存的路由规则更改并重新加载已保存配置。,捨棄未儲存的路由規則變更並重新載入已儲存設定。,未保存のルーティングルール変更を破棄し、保存済み設定を再読み込みします。,저장하지 않은 라우팅 규칙 변경 내용을 버리고 저장된 구성을 다시 불러옵니다.,Ignorer les modifications de règles de routage non enregistrées et recharger la configuration sauvegardée.
Download and apply every configured online source.,Загрузить и применить все настроенные онлайн-источники.,下载并应用所有已配置的在线源。,下載並套用所有已設定的線上來源。,設定済みのオンラインソースをすべてダウンロードして適用します。,구성된 모든 온라인 소스를 다운로드하고 적용합니다.,Télécharger et appliquer toutes les sources en ligne configurées.
Download and apply the selected online configuration source now.,Загрузить и применить выбранный источник онлайн-конфигурации сейчас.,立即下载并应用选中的在线配置源。,立即下載並套用選取的線上設定來源。,選択したオンライン設定ソースを今すぐダウンロードして適用します。,선택한 온라인 구성 소스를 지금 다운로드하고 적용합니다.,Télécharger et appliquer maintenant la source de configuration en ligne sélectionnée.
Download the configured GeoSite data now and rebuild dependent local PAC data.,Загрузить настроенные данные GeoSite и пересобрать зависящий от них локальный PAC.,立即下载已配置的 GeoSite 数据并重建相关本地 PAC 数据。,立即下載已設定的 GeoSite 資料並重建相依的本機 PAC 資料。,設定済み GeoSite データを今すぐダウンロードし、関連するローカル PAC データを再構築します。,구성된 GeoSite 데이터를 지금 다운로드하고 종속 로컬 PAC 데이터를 다시 생성합니다.,Télécharger maintenant les données GeoSite configurées et reconstruire les données PAC locales dépendantes.
Download the selected release asset to the application update workspace.,Загрузить файл выбранного релиза во временную область обновления приложения.,将选中的发行资源下载到应用更新工作区。,將選取的版本資產下載到應用程式更新工作區。,選択したリリースアセットをアプリ更新ワークスペースにダウンロードします。,선택한 릴리스 자산을 애플리케이션 업데이트 작업 공간에 다운로드합니다.,Télécharger l’asset de version sélectionné dans l’espace de travail de mise à jour de l’application.
Enable an additional command-line argument string for the plugin.,Разрешить дополнительную строку аргументов командной строки для плагина.,为插件启用额外的命令行参数字符串。,為外掛程式啟用額外的命令列參數字串。,プラグイン用の追加コマンドライン引数文字列を有効にします。,플러그인에 추가 명령줄 인수 문자열을 사용하도록 설정합니다.,Activer une chaîne d’arguments de ligne de commande supplémentaire pour le plugin.
Enable debug-level application logging. This can significantly increase log volume.,Включить журналирование уровня Debug. Это может существенно увеличить объём журнала.,启用调试级应用日志。这可能会显著增加日志量。,啟用偵錯層級的應用程式記錄。這可能會大幅增加記錄量。,デバッグレベルのアプリケーションログを有効にします。ログ量が大幅に増える場合があります。,디버그 수준 애플리케이션 로깅을 활성화합니다. 로그 양이 크게 늘어날 수 있습니다.,Activer la journalisation de niveau débogage. Cela peut augmenter considérablement le volume des journaux.
Enable or disable this application routing rule without deleting it.,Включить или отключить это правило маршрутизации приложения без его удаления.,启用或禁用此应用程序路由规则而不删除它。,啟用或停用此應用程式路由規則而不刪除它。,このアプリケーションルーティングルールを削除せずに有効/無効にします。,이 애플리케이션 라우팅 규칙을 삭제하지 않고 활성화하거나 비활성화합니다.,Activer ou désactiver cette règle de routage d’application sans la supprimer.
Encryption method negotiated with the selected Shadowsocks server.,"Метод шифрования, используемый выбранным сервером Shadowsocks.",与所选 Shadowsocks 服务器协商的加密方式。,與所選 Shadowsocks 伺服器協商的加密方式。,選択した Shadowsocks サーバーとネゴシエートする暗号化方式です。,선택한 Shadowsocks 서버와 협상되는 암호화 방식입니다.,Méthode de chiffrement négociée avec le serveur Shadowsocks sélectionné.
Enter an absolute HTTP or HTTPS SIP008 / online configuration URL.,Введите абсолютный HTTP- или HTTPS-URL SIP008 / онлайн-конфигурации.,输入绝对 HTTP 或 HTTPS SIP008 / 在线配置 URL。,輸入絕對 HTTP 或 HTTPS SIP008 / 線上設定 URL。,絶対 HTTP または HTTPS の SIP008 / オンライン設定 URL を入力します。,절대 HTTP 또는 HTTPS SIP008 / 온라인 구성 URL을 입력합니다.,Saisir une URL absolue HTTP ou HTTPS de configuration SIP008 / en ligne.
"Enter an executable name, full path, or wildcard pattern to trigger automatic Game Mode.","Введите имя исполняемого файла, полный путь или шаблон для автоматического включения игрового режима.",输入可执行文件名、完整路径或通配符模式以触发自动游戏模式。,輸入執行檔名稱、完整路徑或萬用字元模式以觸發自動遊戲模式。,自動 Game Mode を起動する実行ファイル名、完全パス、またはワイルドカードパターンを入力します。,"자동 Game Mode를 트리거할 실행 파일 이름, 전체 경로 또는 와일드카드 패턴을 입력합니다.","Saisir un nom d’exécutable, un chemin complet ou un motif générique pour déclencher le Game Mode automatique."
"Enter one or more GeoSite source URLs, one per line.","Введите один или несколько URL источников GeoSite, по одному на строку.",输入一个或多个 GeoSite 源 URL，每行一个。,輸入一個或多個 GeoSite 來源 URL，每行一個。,1行に1つ、1つ以上の GeoSite ソース URL を入力します。,GeoSite 소스 URL을 한 줄에 하나씩 입력합니다.,"Saisir une ou plusieurs URL de source GeoSite, une par ligne."
"Executable name, full path, or wildcard pattern used to match a process.","Имя исполняемого файла, полный путь или шаблон для сопоставления с процессом.",用于匹配进程的可执行文件名、完整路径或通配符模式。,用於比對處理程序的執行檔名稱、完整路徑或萬用字元模式。,プロセス照合に使用する実行ファイル名、完全パス、またはワイルドカードパターンです。,"프로세스를 일치시키는 데 사용할 실행 파일 이름, 전체 경로 또는 와일드카드 패턴입니다.","Nom d’exécutable, chemin complet ou motif générique utilisé pour faire correspondre un processus."
Explain how closing or hiding the main window differs from exiting the tray application.,"Показать, чем закрытие или скрытие главного окна отличается от полного выхода из приложения в трее.",说明关闭或隐藏主窗口与从托盘退出应用程序之间的区别。,說明關閉或隱藏主視窗與從系統匣結束應用程式之間的差異。,メインウィンドウを閉じる/隠す操作と、トレイからアプリを終了する操作の違いを説明します。,기본 창을 닫거나 숨기는 것과 트레이에서 애플리케이션을 종료하는 것의 차이를 설명합니다.,Expliquer la différence entre fermer ou masquer la fenêtre principale et quitter l’application depuis la zone de notification.
Focus this field and press the desired modifier keys plus a key. Press Esc to clear it.,"Выберите это поле и нажмите нужные модификаторы и клавишу. Нажмите Esc, чтобы очистить сочетание.",聚焦此字段，然后按所需的修饰键和按键。按 Esc 清除。,聚焦此欄位，然後按所需的修飾鍵與按鍵。按 Esc 清除。,この欄にフォーカスし、目的の修飾キーとキーを押します。Esc でクリアします。,이 필드에 포커스를 두고 원하는 수정 키와 키를 누르세요. Esc를 누르면 지워집니다.,Placez le focus dans ce champ et appuyez sur les modificateurs et la touche souhaités. Appuyez sur Esc pour effacer.
"Friendly name shown in server lists. If left empty, Shadowsocks assigns a unique Server N name.","Понятное имя, отображаемое в списках серверов. Если оставить поле пустым, Shadowsocks назначит уникальное имя Server N.",服务器列表中显示的友好名称。留空时，Shadowsocks 会分配唯一的 Server N 名称。,伺服器清單中顯示的易讀名稱。留空時，Shadowsocks 會指派唯一的 Server N 名稱。,サーバー一覧に表示する分かりやすい名前です。空欄の場合、Shadowsocks が一意の Server N 名を割り当てます。,서버 목록에 표시되는 친숙한 이름입니다. 비워 두면 Shadowsocks가 고유한 Server N 이름을 할당합니다.,"Nom convivial affiché dans les listes de serveurs. S’il est vide, Shadowsocks attribue un nom unique de type Server N."
Hide the current update notification without skipping the release.,"Скрыть текущее уведомление об обновлении, не пропуская этот релиз.",隐藏当前更新通知，但不跳过此版本。,隱藏目前的更新通知，但不略過此版本。,このリリースをスキップせず、現在の更新通知を隠します。,이 릴리스를 건너뛰지 않고 현재 업데이트 알림을 숨깁니다.,Masquer la notification de mise à jour actuelle sans ignorer cette version.
Hostname or IP address of the Shadowsocks server.,Имя хоста или IP-адрес сервера Shadowsocks.,Shadowsocks 服务器的主机名或 IP 地址。,Shadowsocks 伺服器的主機名稱或 IP 位址。,Shadowsocks サーバーのホスト名または IP アドレスです。,Shadowsocks 서버의 호스트 이름 또는 IP 주소입니다.,Nom d’hôte ou adresse IP du serveur Shadowsocks.
Hostname or IP address of the upstream proxy.,Имя хоста или IP-адрес вышестоящего прокси.,上游代理的主机名或 IP 地址。,上游 Proxy 的主機名稱或 IP 位址。,上流プロキシのホスト名または IP アドレスです。,업스트림 프록시의 호스트 이름 또는 IP 주소입니다.,Nom d’hôte ou adresse IP du proxy amont.
Ignore this release in future automatic update checks.,Игнорировать этот релиз при последующих автоматических проверках обновлений.,在以后的自动更新检查中忽略此版本。,在之後的自動更新檢查中略過此版本。,今後の自動更新確認でこのリリースを無視します。,향후 자동 업데이트 확인에서 이 릴리스를 무시합니다.,Ignorer cette version lors des futures vérifications automatiques de mises à jour.
Import every valid ss:// link from the text box.,Импортировать все корректные ссылки ss:// из текстового поля.,从文本框导入所有有效的 ss:// 链接。,從文字方塊匯入所有有效的 ss:// 連結。,テキストボックス内の有効な ss:// リンクをすべてインポートします。,텍스트 상자의 유효한 ss:// 링크를 모두 가져옵니다.,Importer tous les liens ss:// valides depuis la zone de texte.
Include SIP003 plugin stdout and stderr events in the Shadowsocks log.,Добавлять stdout и stderr событий SIP003-плагина в журнал Shadowsocks.,在 Shadowsocks 日志中包含 SIP003 插件的 stdout 和 stderr 事件。,在 Shadowsocks 記錄中包含 SIP003 外掛程式的 stdout 與 stderr 事件。,Shadowsocks ログに SIP003 プラグインの stdout / stderr イベントを含めます。,Shadowsocks 로그에 SIP003 플러그인의 stdout 및 stderr 이벤트를 포함합니다.,Inclure les événements stdout et stderr des plugins SIP003 dans le journal Shadowsocks.
Include prerelease builds when checking GitHub for updates.,Учитывать предварительные версии при проверке обновлений на GitHub.,检查 GitHub 更新时包含预发布版本。,檢查 GitHub 更新時包含預發行版本。,GitHub の更新確認時にプレリリースビルドを含めます。,GitHub 업데이트 확인 시 사전 릴리스 빌드를 포함합니다.,Inclure les versions préliminaires lors de la recherche de mises à jour GitHub.
Keep the main Shadowsocks window above other windows while viewing logs.,Держать главное окно Shadowsocks поверх остальных окон при просмотре журнала.,查看日志时使 Shadowsocks 主窗口保持在其他窗口之上。,檢視記錄時讓 Shadowsocks 主視窗保持在其他視窗上方。,ログ表示中、Shadowsocks のメインウィンドウを他のウィンドウより前面に保ちます。,로그를 보는 동안 Shadowsocks 기본 창을 다른 창 위에 유지합니다.,Maintenir la fenêtre principale de Shadowsocks au-dessus des autres fenêtres lors de la consultation des journaux.
Local SOCKS/HTTP listening port used by Shadowsocks.,"Локальный порт SOCKS/HTTP, который прослушивает Shadowsocks.",Shadowsocks 使用的本地 SOCKS/HTTP 监听端口。,Shadowsocks 使用的本機 SOCKS/HTTP 接聽連接埠。,Shadowsocks が使用するローカル SOCKS/HTTP 待受ポートです。,Shadowsocks가 사용하는 로컬 SOCKS/HTTP 수신 포트입니다.,Port d’écoute SOCKS/HTTP local utilisé par Shadowsocks.
Local SOCKS/HTTP port used by applications and the Windows proxy configuration.,"Локальный порт SOCKS/HTTP, используемый приложениями и системным прокси Windows.",应用程序和 Windows 代理配置使用的本地 SOCKS/HTTP 端口。,應用程式與 Windows Proxy 設定使用的本機 SOCKS/HTTP 連接埠。,アプリケーションと Windows プロキシ設定で使用するローカル SOCKS/HTTP ポートです。,애플리케이션 및 Windows 프록시 구성에서 사용하는 로컬 SOCKS/HTTP 포트입니다.,Port SOCKS/HTTP local utilisé par les applications et la configuration proxy Windows.
Manage SIP008 and other online server configuration sources.,Управлять SIP008 и другими источниками онлайн-конфигурации серверов.,管理 SIP008 和其他在线服务器配置源。,管理 SIP008 與其他線上伺服器設定來源。,SIP008 およびその他のオンラインサーバー設定ソースを管理します。,SIP008 및 기타 온라인 서버 구성 소스를 관리합니다.,Gérer SIP008 et les autres sources de configuration de serveurs en ligne.
Manage Shadowsocks servers and local client connection settings.,Управлять серверами Shadowsocks и параметрами локального клиента.,管理 Shadowsocks 服务器和本地客户端连接设置。,管理 Shadowsocks 伺服器與本機用戶端連線設定。,Shadowsocks サーバーとローカルクライアント接続設定を管理します。,Shadowsocks 서버 및 로컬 클라이언트 연결 설정을 관리합니다.,Gérer les serveurs Shadowsocks et les paramètres de connexion du client local.
Manage applications that automatically suspend WinDivert while they are running.,"Управлять приложениями, при работе которых WinDivert автоматически приостанавливается.",管理运行时自动暂停 WinDivert 的应用程序。,管理執行時會自動暫停 WinDivert 的應用程式。,実行中に WinDivert を自動停止するアプリケーションを管理します。,실행 중 WinDivert를 자동으로 일시 중지하는 애플리케이션을 관리합니다.,Gérer les applications qui suspendent automatiquement WinDivert pendant leur exécution.
Move the selected GeoSite source one position down.,Переместить выбранный источник GeoSite на одну позицию вниз.,将选中的 GeoSite 源下移一位。,將選取的 GeoSite 來源下移一個位置。,選択した GeoSite ソースを1つ下へ移動します。,선택한 GeoSite 소스를 한 단계 아래로 이동합니다.,Déplacer la source GeoSite sélectionnée d’une position vers le bas.
Move the selected GeoSite source one position up.,Переместить выбранный источник GeoSite на одну позицию вверх.,将选中的 GeoSite 源上移一位。,將選取的 GeoSite 來源上移一個位置。,選択した GeoSite ソースを1つ上へ移動します。,선택한 GeoSite 소스를 한 단계 위로 이동합니다.,Déplacer la source GeoSite sélectionnée d’une position vers le haut.
Move the selected server one position down.,Переместить выбранный сервер на одну позицию вниз.,将选中的服务器下移一位。,將選取的伺服器下移一個位置。,選択したサーバーを1つ下へ移動します。,선택한 서버를 한 단계 아래로 이동합니다.,Déplacer le serveur sélectionné d’une position vers le bas.
Move the selected server one position up.,Переместить выбранный сервер на одну позицию вверх.,将选中的服务器上移一位。,將選取的伺服器上移一個位置。,選択したサーバーを1つ上へ移動します。,선택한 서버를 한 단계 위로 이동합니다.,Déplacer le serveur sélectionné d’une position vers le haut.
Open Share / QR for the selected server.,Открыть раздел «Поделиться / QR» для выбранного сервера.,为选中的服务器打开“共享 / QR”。,為選取的伺服器開啟「分享 / QR」。,選択したサーバーの「共有 / QR」を開きます。,선택한 서버의 공유 / QR을 엽니다.,Ouvrir Partage / QR pour le serveur sélectionné.
Open the GitHub issue tracker for bug reports and feature requests.,Открыть GitHub Issues для сообщений об ошибках и предложений функций.,在默认浏览器中打开 GitHub issue 跟踪器，用于错误报告和功能请求。,在預設瀏覽器中開啟 GitHub Issue 追蹤器，以回報錯誤與提出功能需求。,既定のブラウザーで GitHub の Issue トラッカーを開き、バグ報告や機能要望を送ります。,기본 브라우저에서 GitHub 이슈 트래커를 열어 버그 보고 및 기능 요청을 합니다.,Ouvrir le suivi des issues GitHub dans le navigateur par défaut pour les rapports de bugs et les demandes de fonctionnalités.
Open the Shadowsocks Reborn project page in your default browser.,Открыть страницу проекта Shadowsocks Reborn в браузере по умолчанию.,在默认浏览器中打开 Shadowsocks Reborn 项目页面。,在預設瀏覽器中開啟 Shadowsocks Reborn 專案頁面。,既定のブラウザーで Shadowsocks Reborn のプロジェクトページを開きます。,기본 브라우저에서 Shadowsocks Reborn 프로젝트 페이지를 엽니다.,Ouvrir la page du projet Shadowsocks Reborn dans le navigateur par défaut.
Open the active log file with the default Windows application.,Открыть активный файл журнала приложением Windows по умолчанию.,使用 Windows 默认应用程序打开当前日志文件。,使用 Windows 預設應用程式開啟目前記錄檔。,現在のログファイルを Windows の既定アプリで開きます。,현재 로그 파일을 기본 Windows 애플리케이션으로 엽니다.,Ouvrir le fichier journal actif avec l’application Windows par défaut.
Open the connection overview and current runtime status.,Открыть обзор подключения и текущего состояния приложения.,打开连接概览和当前运行状态。,開啟連線概覽與目前執行狀態。,接続の概要と現在の実行状態を開きます。,연결 개요와 현재 런타임 상태를 엽니다.,Ouvrir l’aperçu de la connexion et l’état d’exécution actuel.
"Open the folder containing settings, logs, caches and runtime data for the current mode.","Открыть папку с настройками, журналами, кэшами и служебными данными текущего режима.",打开包含当前模式的设置、日志、缓存和运行时数据的文件夹。,開啟包含目前模式設定、記錄、快取與執行階段資料的資料夾。,現在のモードの設定、ログ、キャッシュ、ランタイムデータを含むフォルダーを開きます。,"현재 모드의 설정, 로그, 캐시 및 런타임 데이터가 있는 폴더를 엽니다.","Ouvrir le dossier contenant les paramètres, journaux, caches et données d’exécution du mode actuel."
Open the folder that contains Shadowsocks log files.,Открыть папку с файлами журнала Shadowsocks.,打开包含 Shadowsocks 日志文件的文件夹。,開啟包含 Shadowsocks 記錄檔的資料夾。,Shadowsocks のログファイルがあるフォルダーを開きます。,Shadowsocks 로그 파일이 있는 폴더를 엽니다.,Ouvrir le dossier contenant les fichiers journaux Shadowsocks.
Optional SIP003 plugin executable name or absolute path.,Необязательное имя исполняемого файла SIP003-плагина или абсолютный путь к нему.,可选的 SIP003 插件可执行文件名或绝对路径。,選用的 SIP003 外掛程式執行檔名稱或絕對路徑。,任意の SIP003 プラグイン実行ファイル名または絶対パスです。,선택적 SIP003 플러그인 실행 파일 이름 또는 절대 경로입니다.,Nom d’exécutable ou chemin absolu facultatif du plugin SIP003.
Optional password for upstream proxy authentication.,Необязательный пароль для аутентификации на вышестоящем прокси.,上游代理认证的可选密码。,上游 Proxy 驗證的選用密碼。,上流プロキシ認証用の任意のパスワードです。,업스트림 프록시 인증을 위한 선택적 비밀번호입니다.,Mot de passe facultatif pour l’authentification du proxy amont.
